id,treatment,sample_size,median,p_value,sd,lower,upper
1,control,30,1,1.000000000,0.000000000,0.999999999,1.000000000
2,v1,30,1,0.970766343,0.087699566,0.839215307,1.000000000
3,v2,30,1,1.000000000,0.000000000,1.000000000,1.000000000
4,v3,30,1,0.999999997,0.000000009,0.999999984,1.000000000
5,control,100,1,1.000000000,0.000000000,1.000000000,1.000000000
6,v1,100,1,1.000000000,0.000000001,0.999999999,1.000000000
7,v2,100,1,1.000000000,0.000000000,1.000000000,1.000000000
8,v3,100,1,1.000000000,0.000000000,1.000000000,1.000000000
9,control,500,1,1.000000000,0.000000000,1.000000000,1.000000000
10,v1,500,1,1.000000000,0.000000000,1.000000000,1.000000000
11,v2,500,1,1.000000000,0.000000000,1.000000000,1.000000000
12,v3,500,1,1.000000000,0.000000000,1.000000000,1.000000000
13,control,30,2,1.000000000,0.000000000,0.999999999,1.000000000
14,v1,30,2,0.997857486,0.006414825,0.988223783,1.000000000
15,v2,30,2,0.999999999,0.000000001,0.999999996,1.000000000
16,v3,30,2,0.981920226,0.054239177,0.900561287,1.000000000
17,control,100,2,1.000000000,0.000000000,1.000000000,1.000000000
18,v1,100,2,0.998239990,0.005280030,0.990319945,1.000000000
19,v2,100,2,1.000000000,0.000000000,1.000000000,1.000000000
20,v3,100,2,1.000000000,0.000000000,1.000000000,1.000000000
21,control,500,2,1.000000000,0.000000000,1.000000000,1.000000000
22,v1,500,2,0.899865161,0.299955323,0.449393225,1.000000000
23,v2,500,2,1.000000000,0.000000000,1.000000000,1.000000000
24,v3,500,2,1.000000000,0.000000000,1.000000000,1.000000000
25,control,30,3,0.999982732,0.000048422,0.999908752,0.999999986
26,v1,30,3,0.794994525,0.330536054,0.192511855,0.999999999
27,v2,30,3,0.999775811,0.000649297,0.998788369,0.999999997
28,v3,30,3,0.795735837,0.397913480,0.000073122,1.000000000
29,control,100,3,1.000000000,0.000000000,1.000000000,1.000000000
30,v1,100,3,0.800340924,0.399318581,0.001543717,1.000000000
31,v2,100,3,1.000000000,0.000000000,1.000000000,1.000000000
32,v3,100,3,0.735390391,0.393128630,0.000000012,1.000000000
33,control,500,3,1.000000000,0.000000000,1.000000000,1.000000000
34,v1,500,3,0.812245118,0.376239735,0.055987484,1.000000000
35,v2,500,3,1.000000000,0.000000000,1.000000000,1.000000000
36,v3,500,3,0.999308702,0.002073895,0.996197859,1.000000000
37,control,30,4,0.567133479,0.247630009,0.158702275,0.891488498
38,v1,30,4,0.449513361,0.415127286,0.000001897,0.999997864
39,v2,30,4,0.474691820,0.258598879,0.167680359,0.858667374
40,v3,30,4,0.385403232,0.343416341,0.000000014,0.868056941
41,control,100,4,0.327662831,0.229782673,0.054344561,0.658263139
42,v1,100,4,0.270561622,0.417856902,0.000007251,0.999999625
43,v2,100,4,0.430103821,0.268166428,0.057267802,0.789806453
44,v3,100,4,0.457266822,0.291033608,0.054344561,0.917145792
45,control,500,4,0.516719301,0.240221470,0.164709199,0.859291904
46,v1,500,4,0.499999659,0.499998304,0.000000000,1.000000000
47,v2,500,4,0.517430365,0.255546322,0.168140996,0.878131843
48,v3,500,4,0.503566912,0.447269973,0.000000000,1.000000000
49,control,30,5,0.001912950,0.003166782,0.000002136,0.008062401
50,v1,30,5,0.128449244,0.300733495,0.000000029,0.677115240
51,v2,30,5,0.000133616,0.000111535,0.000002393,0.000310230
52,v3,30,5,0.029321030,0.087670700,0.000000001,0.161104750
53,control,100,5,0.000000000,0.000000000,0.000000000,0.000000000
54,v1,100,5,0.028086717,0.059456146,0.000000000,0.144758723
55,v2,100,5,0.000000000,0.000000000,0.000000000,0.000000000
56,v3,100,5,0.215761790,0.347498298,0.000000000,0.828020019
57,control,500,5,0.000000000,0.000000000,0.000000000,0.000000000
58,v1,500,5,0.100000099,0.299999967,0.000000000,0.550000223
59,v2,500,5,0.000000000,0.000000000,0.000000000,0.000000000
60,v3,500,5,0.229603575,0.355257546,0.000000000,0.873768395
61,control,30,6,0.000000523,0.000001242,0.000000001,0.000002514
62,v1,30,6,0.000910323,0.002393326,0.000000001,0.004756274
63,v2,30,6,0.000000014,0.000000032,0.000000001,0.000000066
64,v3,30,6,0.000000001,0.000000000,0.000000001,0.000000001
65,control,100,6,0.000000000,0.000000000,0.000000000,0.000000000
66,v1,100,6,0.000000000,0.000000000,0.000000000,0.000000000
67,v2,100,6,0.000000000,0.000000000,0.000000000,0.000000000
68,v3,100,6,0.053979462,0.161938386,0.000000000,0.296887040
69,control,500,6,0.000000000,0.000000000,0.000000000,0.000000000
70,v1,500,6,0.100000000,0.300000000,0.000000000,0.550000000
71,v2,500,6,0.000000000,0.000000000,0.000000000,0.000000000
72,v3,500,6,0.000000000,0.000000000,0.000000000,0.000000000
73,control,30,7,0.000000001,0.000000000,0.000000001,0.000000001
74,v1,30,7,0.000000001,0.000000000,0.000000001,0.000000001
75,v2,30,7,0.000000001,0.000000000,0.000000001,0.000000001
76,v3,30,7,0.000000004,0.000000008,0.000000001,0.000000016
77,control,100,7,0.000000000,0.000000000,0.000000000,0.000000000
78,v1,100,7,0.000000000,0.000000000,0.000000000,0.000000000
79,v2,100,7,0.000000000,0.000000000,0.000000000,0.000000000
80,v3,100,7,0.000000000,0.000000000,0.000000000,0.000000000
81,control,500,7,0.000000000,0.000000000,0.000000000,0.000000000
82,v1,500,7,0.000000000,0.000000000,0.000000000,0.000000000
83,v2,500,7,0.000000000,0.000000000,0.000000000,0.000000000
84,v3,500,7,0.000000000,0.000000000,0.000000000,0.000000000
