id,treatment,sample_size,median,p_value,sd,lower,upper
1,control,30,1,0.000000622,0.000000131,0.000000376,0.000000740
2,v1,30,1,0.000000536,0.000000614,0.000000042,0.000001560
3,v2,30,1,0.000001006,0.000000234,0.000000657,0.000001310
4,v3,30,1,0.000000421,0.000000340,0.000000022,0.000000859
5,v4,30,1,0.000000381,0.000000316,0.000000179,0.000000903
6,control,100,1,0.000000000,0.000000000,0.000000000,0.000000000
7,v1,100,1,0.000000000,0.000000000,0.000000000,0.000000000
8,v2,100,1,0.000000000,0.000000000,0.000000000,0.000000000
9,v3,100,1,0.000000000,0.000000000,0.000000000,0.000000000
10,v4,100,1,0.000000000,0.000000000,0.000000000,0.000000000
11,control,500,1,0.000000000,0.000000000,0.000000000,0.000000000
12,v1,500,1,0.000000000,0.000000000,0.000000000,0.000000000
13,v2,500,1,0.000000000,0.000000000,0.000000000,0.000000000
14,v3,500,1,0.000000000,0.000000000,0.000000000,0.000000000
15,v4,500,1,0.000000000,0.000000000,0.000000000,0.000000000
16,control,30,2,0.000001076,0.000000366,0.000000867,0.000001705
17,v1,30,2,0.000000802,0.000000452,0.000000060,0.000001401
18,v2,30,2,0.000102769,0.000225326,0.000001492,0.000490285
19,v3,30,2,0.000000799,0.000000168,0.000000603,0.000001037
20,v4,30,2,0.000001522,0.000000906,0.000000701,0.000003070
21,control,100,2,0.000000000,0.000000000,0.000000000,0.000000000
22,v1,100,2,0.047943372,0.143830116,0.000000000,0.263688546
23,v2,100,2,0.000000000,0.000000000,0.000000000,0.000000000
24,v3,100,2,0.000000000,0.000000000,0.000000000,0.000000000
25,v4,100,2,0.000000000,0.000000000,0.000000000,0.000000000
26,control,500,2,0.000000000,0.000000000,0.000000000,0.000000000
27,v1,500,2,0.000000000,0.000000000,0.000000000,0.000000000
28,v2,500,2,0.000000000,0.000000000,0.000000000,0.000000000
29,v3,500,2,0.000000000,0.000000000,0.000000000,0.000000000
30,v4,500,2,0.000000000,0.000000000,0.000000000,0.000000000
31,control,30,3,0.000189472,0.000374311,0.000007468,0.000820934
32,v1,30,3,0.023193055,0.058382835,0.000000707,0.120421016
33,v2,30,3,0.007150600,0.015450649,0.000291789,0.032227086
34,v3,30,3,0.047128907,0.096673869,0.000000867,0.234068846
35,v4,30,3,0.000121789,0.000101491,0.000017548,0.000286955
36,control,100,3,0.000000000,0.000000000,0.000000000,0.000000000
37,v1,100,3,0.025462696,0.076371137,0.000000000,0.140039528
38,v2,100,3,0.000000155,0.000000293,0.000000000,0.000000745
39,v3,100,3,0.020738132,0.061625179,0.000000000,0.113882278
