id,treatment,sample_size,median,p_value,sd,lower,upper
1,control,30,1,0.999999425,0.000000107,0.999999312,0.999999605
2,v1,30,1,0.999933467,0.000192323,0.999638515,0.999999901
3,v2,30,1,0.999998789,0.000001224,0.999996814,0.999999381
4,v3,30,1,0.999999392,0.000000311,0.999999133,0.999999973
5,v4,30,1,0.999999663,0.000000089,0.999999514,0.999999779
6,control,100,1,1.000000000,0.000000000,1.000000000,1.000000000
7,v1,100,1,1.000000000,0.000000000,1.000000000,1.000000000
8,v2,100,1,1.000000000,0.000000000,1.000000000,1.000000000
9,v3,100,1,1.000000000,0.000000000,1.000000000,1.000000000
10,v4,100,1,1.000000000,0.000000000,1.000000000,1.000000000
11,control,500,1,1.000000000,0.000000000,1.000000000,1.000000000
12,v1,500,1,1.000000000,0.000000000,1.000000000,1.000000000
13,v2,500,1,1.000000000,0.000000000,1.000000000,1.000000000
14,v3,500,1,1.000000000,0.000000000,1.000000000,1.000000000
15,v4,500,1,1.000000000,0.000000000,1.000000000,1.000000000
16,control,30,2,0.999998783,0.000000471,0.999997992,0.999999152
17,v1,30,2,0.999978112,0.000049719,0.999888708,0.999999359
18,v2,30,2,0.999993350,0.000008850,0.999977785,0.999999150
19,v3,30,2,0.999999225,0.000000137,0.999999133,0.999999478
20,v4,30,2,0.999998115,0.000000638,0.999997291,0.999999105
21,control,100,2,1.000000000,0.000000000,1.000000000,1.000000000
22,v1,100,2,0.900000003,0.299999992,0.450000015,1.000000000
23,v2,100,2,1.000000000,0.000000000,1.000000000,1.000000000
24,v3,100,2,1.000000000,0.000000000,1.000000000,1.000000000
25,v4,100,2,1.000000000,0.000000000,1.000000000,1.000000000
26,control,500,2,1.000000000,0.000000000,1.000000000,1.000000000
27,v1,500,2,0.900000000,0.300000000,0.450000000,1.000000000
28,v2,500,2,1.000000000,0.000000000,1.000000000,1.000000000
29,v3,500,2,1.000000000,0.000000000,1.000000000,1.000000000
30,v4,500,2,1.000000000,0.000000000,1.000000000,1.000000000
31,control,30,3,0.999785737,0.000305455,0.999219129,0.999997462
32,v1,30,3,0.898328468,0.299275448,0.445655295,0.999999309
33,v2,30,3,0.997369593,0.004999856,0.988049227,0.999853492
34,v3,30,3,0.963019068,0.075257380,0.814977368,0.999999133
35,v4,30,3,0.999776114,0.000282954,0.999273249,0.999984886
36,control,100,3,1.000000000,0.000000000,1.000000000,1.000000000
37,v1,100,3,0.999999285,0.000002145,0.999996067,1.000000000
38,v2,100,3,0.999999878,0.000000302,0.999999398,1.000000000
39,v3,100,3,0.999962823,0.000111532,0.999795524,1.000000000
40,v4,100,3,1.000000000,0.000000001,0.999999999,1.000000000
41,control,500,3,1.000000000,0.000000000,1.000000000,1.000000000
42,v1,500,3,0.800000000,0.400000000,0.000000000,1.000000000
43,v2,500,3,1.000000000,0.000000000,1.000000000,1.000000000
44,v3,500,3,1.000000000,0.000000000,1.000000000,1.000000000
45,v4,500,3,1.000000000,0.000000000,1.000000000,1.000000000
46,control,30,4,0.453999280,0.273184413,0.069064245,0.901307052
